publish_date,China,Italy,USA,Wuhan
1962-09-01,0,0,1,0
1974-09-05,0,0,1,0
1978-10-31,0,0,1,0
1980-07-31,0,0,1,0
1980-12-31,0,0,1,0
1981-06-30,0,0,1,0
1982-01-31,0,0,1,0
1982-04-30,0,0,1,0
1982-12-31,0,0,1,0
1983-12-31,0,0,2,0
1986,0,1,0,0
1986-09-30,1,0,0,0
1988-03-01,0,0,1,0
1988-08-01,0,0,1,0
1989-02-28,0,0,1,0
1990-09-01,0,0,1,0
1991-10-01,0,0,1,0
1992,0,0,1,0
1993,0,0,1,0
1993-05-01,0,0,1,0
1993-07-01,0,0,1,0
1993-12-31,0,0,1,0
1994,0,0,3,0
1994-03-01,0,0,1,0
1994-04-30,0,0,1,0
1994-05-31,0,0,1,0
1994-12-31,0,0,1,0
1995,0,0,4,0
1995-09-30,0,0,1,0
1995-11-01,0,0,1,0
1995-11-30,0,0,1,0
1996,0,0,4,0
1996-09-05,0,0,1,0
1996-12-01,0,0,2,0
1996-12-05,0,0,1,0
1996-12-31,0,0,1,0
1997,0,0,1,0
1997-03-17,0,0,1,0
1997-04-30,0,0,2,0
1997-06-01,0,0,1,0
1997-07-31,0,0,1,0
1997-08-04,0,0,1,0
1997-09-05,0,0,1,0
1998,0,0,3,0
1998-04-01,0,0,1,0
1998-11-01,0,0,1,0
1998-11-15,0,0,1,0
1999,0,0,1,0
1999-01-01,0,0,1,0
1999-02-05,0,0,1,0
1999-05-31,0,0,1,0
1999-06-30,0,0,2,0
1999-07-31,0,0,2,0
1999-12-01,0,0,1,0
2000,0,0,2,0
2000-02-01,0,0,2,0
2000-05-01,0,0,2,0
2000-12-31,0,0,1,0
2001,0,0,6,0
2001-04-30,0,1,0,0
2001-05-31,0,0,1,0
2001-07-04,0,0,1,0
2001-07-31,0,1,0,0
2001-11-08,0,0,1,0
2001-12-21,0,0,1,0
2002,0,0,2,0
2002-01-18,0,0,1,0
2002-02-27,0,0,1,0
2002-09-05,0,1,0,0
2002-12-31,0,0,1,0
2003,3,0,7,0
2003-01-13,0,0,1,0
2003-02-15,0,0,1,0
2003-03-21,0,0,1,0
2003-04-15,0,0,1,0
2003-05-09,1,0,1,0
2003-06-10,1,0,0,0
